depth,width,active_params,pad_params,total_params,padding_ratio,train_mse,test_mse,steps_run,agop_offdiag_energy,agop_offdiag_ratio
3,688,985248,14752,1000000,0.014752,0.00010393305648422673,9.240608662366867e-05,4883,626.3774719238291,0.7852276800760856
4,560,973872,26128,1000000,0.026128,7.759608202390276e-05,6.857272190973163e-05,4883,712.811035156251,0.7795534995947941
5,480,951392,48608,1000000,0.048608,8.089197703680832e-05,6.862505618482828e-05,4883,1147.1658935546884,0.7815284807336949
6,432,961232,38768,1000000,0.038768,7.899043577208636e-05,6.778853060677648e-05,4883,822.7673339843759,0.7726590018004726
7,400,987232,12768,1000000,0.012768,7.791371215654341e-05,7.084843888878822e-05,4883,968.2811889648447,0.7837112566219406
8,368,974128,25872,1000000,0.025872,8.20816476826405e-05,7.022693753242493e-05,4883,1065.8873901367197,0.7747900211777875
9,336,928064,71936,1000000,0.071936,8.928351342681981e-05,7.88152264431119e-05,4883,905.6058349609384,0.771293923756844
10,320,946272,53728,1000000,0.053728,9.656523676608483e-05,8.586827153339982e-05,4883,761.3154602050791,0.7781100810524026
11,304,948512,51488,1000000,0.051488,9.231628884222821e-05,7.903587445616722e-05,4883,925.2546997070322,0.7717925348079595
12,288,936320,63680,1000000,0.06368,9.557942081265238e-05,8.429443417117e-05,4883,844.6336364746103,0.7643655498779092
